trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
109,B4_Proposed_LPA_Layered,4932,3932,"[[4342, 4401], [4284, 4342], [4226, 4284], [4401, 4460]]",True,4.625100176781416,80,7.049457773021672,203.294399166199,4.528871974985973,
109,B2_GlobalAstar_Layered,4932,3932,"[[4342, 4401], [4284, 4342], [4226, 4284], [4401, 4460]]",True,7.745000068098307,885,7.049457773021672,203.294399166199,4.528871974985973,
109,B3_LPA_SingleLayer,4932,3932,"[[4342, 4401], [4284, 4342], [4226, 4284], [4401, 4460]]",True,0.009799841791391373,0,7.905960408133745,174.5062891269233,4.5531086738077,
109,B1_Voxel_Dijkstra,4932,3932,"[[4342, 4401], [4284, 4342], [4226, 4284], [4401, 4460]]",True,376.3700001873076,63505,47.999999997755545,225.30057938325757,5.884367381497726,
110,B4_Proposed_LPA_Layered,5662,3250,"[[6374, 6433], [6137, 6196], [5722, 5781], [6551, 6552]]",True,15.044699888676405,254,9.21924015592574,248.31696252474183,5.7178488757422565,
110,B2_GlobalAstar_Layered,5662,3250,"[[6374, 6433], [6137, 6196], [5722, 5781], [6551, 6552]]",True,15.266399830579758,1582,9.21924015592574,248.31696252474183,5.7178488757422565,
110,B3_LPA_SingleLayer,5662,3250,"[[6374, 6433], [2774, 6195], [5722, 5781], [6551, 6552]]",True,0.012899748980998993,0,10.482816657432611,213.49368831163355,5.724200649349008,
110,B1_Voxel_Dijkstra,5662,3250,"[[6374, 6433], [6137, 6196], [5722, 5781], [6551, 6552]]",True,450.8720999583602,76719,57.999999998756394,305.8862757700683,7.336148273102048,
111,B4_Proposed_LPA_Layered,3986,5975,"[[4336, 4395], [5800, 5859], [5447, 5506], [5506, 5565]]",True,22.520700003951788,379,12.942088570107467,337.28912549831153,7.794603764949348,
111,B2_GlobalAstar_Layered,3986,5975,"[[4336, 4395], [5800, 5859], [5447, 5506], [5506, 5565]]",True,29.658399987965822,3022,12.942088570107467,337.28912549831153,7.794603764949348,
111,B3_LPA_SingleLayer,3986,5975,"[[4336, 4395], [5800, 5859], [5447, 5506], [2143, 2200]]",True,0.023600179702043533,0,14.791463513458122,291.96412549831155,7.794603764949348,
111,B1_Voxel_Dijkstra,3986,5975,"[[4336, 4395], [5800, 5859], [5447, 5506], [5506, 5565]]",True,548.943099565804,94585,73.99999999782894,390.7866156036241,9.443628468108724,
112,B4_Proposed_LPA_Layered,2389,1595,"[[5682, 5741], [5320, 5321], [5081, 5082], [5259, 5318]]",True,48.668500036001205,797,14.837356263273675,340.26653638169853,8.688016091450956,
112,B2_GlobalAstar_Layered,2389,1595,"[[5682, 5741], [5320, 5321], [5081, 5082], [5259, 5318]]",True,35.734300035983324,3806,14.837356263273675,340.26653638169853,8.688016091450956,
112,B3_LPA_SingleLayer,2389,1595,"[[5682, 5741], [5320, 5321], [5081, 5082], [5259, 5318]]",True,0.4368000663816929,4,16.85283581372573,320.2926031848712,9.082518095546135,
112,B1_Voxel_Dijkstra,2389,1595,"[[5682, 5741], [5320, 5321], [5081, 5082], [5259, 5318]]",True,565.6361998990178,95590,79.99999999783172,398.2801714633104,9.897755143899309,
113,B4_Proposed_LPA_Layered,5820,2274,"[[5699, 5758], [5759, 5818], [5818, 5819], [5758, 5759]]",True,7.123399991542101,120,3.2527230531356133,88.69459606842648,1.8479278820527947,
113,B2_GlobalAstar_Layered,5820,2274,"[[5699, 5758], [5759, 5818], [5818, 5819], [5758, 5759]]",True,1.2598996981978416,143,3.2527230531356133,88.69459606842648,1.8479278820527947,
113,B3_LPA_SingleLayer,5820,2274,"[[5699, 5758], [5759, 5818], [5818, 5819], [5758, 5759]]",True,0.19730022177100182,2,3.40653926245114,69.87156569212137,1.8918169707636407,
113,B1_Voxel_Dijkstra,5820,2274,"[[5699, 5758], [5759, 5818], [5818, 5819], [5758, 5759]]",True,29.56969989463687,4264,32.99999999816146,98.557223050095,2.5980366915028497,
114,B4_Proposed_LPA_Layered,3045,1389,"[[4869, 4926], [6125, 6126], [6239, 6296], [5556, 5613]]",True,62.69869999960065,1016,12.54169130190646,306.28553959450164,7.6568261878350485,
114,B2_GlobalAstar_Layered,3045,1389,"[[4869, 4926], [6125, 6126], [6239, 6296], [5556, 5613]]",True,21.74050034955144,2261,12.54169130190646,306.28553959450164,7.6568261878350485,
114,B3_LPA_SingleLayer,3045,1389,"[[4869, 4926], [6125, 6126], [6239, 6296], [5556, 5613]]",True,1.1646999046206474,12,13.777359512968046,269.78877772299796,7.64237333168994,
114,B1_Voxel_Dijkstra,3045,1389,"[[4869, 4926], [6125, 6126], [6239, 6296], [5556, 5613]]",True,482.260599732399,82469,92.99999999769149,395.97716100855314,10.250554830256588,
115,B4_Proposed_LPA_Layered,6715,6213,"[[6269, 6270], [6487, 6544], [6264, 6265], [6266, 6267]]",True,21.092300303280354,331,7.561420266454043,171.67684091441254,4.518205227432377,
115,B2_GlobalAstar_Layered,6715,6213,"[[6269, 6270], [6487, 6544], [6264, 6265], [6266, 6267]]",True,7.174799684435129,733,7.561420266454043,171.67684091441254,4.518205227432377,
115,B3_LPA_SingleLayer,6715,6213,"[[6269, 6270], [6487, 6544], [6264, 6265], [6266, 6267]]",True,33.58370019122958,305,8.787329321245652,153.63769745701077,4.478300923710324,
115,B1_Voxel_Dijkstra,6715,6213,"[[6269, 6270], [6487, 6544], [6264, 6265], [6266, 6267]]",True,180.86110008880496,31205,47.99999999753521,214.63588136279756,5.392436440883928,
116,B4_Proposed_LPA_Layered,6179,1419,"[[5073, 5131], [5596, 5655], [5189, 5247], [5945, 6003]]",True,41.716199833899736,728,8.604812831681382,198.22357738818366,4.726607321645509,
116,B2_GlobalAstar_Layered,6179,1419,"[[5073, 5131], [5596, 5655], [5189, 5247], [5945, 6003]]",True,11.14579988643527,1371,8.604812831681382,198.22357738818366,4.726607321645509,
116,B3_LPA_SingleLayer,6179,1419,"[[5073, 5131], [5596, 5655], [5189, 5247], [5945, 6003]]",True,0.8323001675307751,10,9.74233024429977,174.81781695162547,4.937304508548764,
116,B1_Voxel_Dijkstra,6179,1419,"[[5073, 5131], [5596, 5655], [5189, 5247], [5945, 6003]]",True,207.8289999626577,36239,52.999999998529674,217.37823852939246,5.395327155881773,
117,B4_Proposed_LPA_Layered,6063,2718,"[[6065, 6066], [6067, 6068], [6066, 6067], [6080, 6081]]",True,21.364500280469656,338,6.746526154312079,159.12547016483094,3.7256541049449283,
117,B2_GlobalAstar_Layered,6063,2718,"[[6065, 6066], [6067, 6068], [6066, 6067], [6080, 6081]]",True,8.617800194770098,946,6.746526154312079,159.12547016483094,3.7256541049449283,
117,B3_LPA_SingleLayer,6063,2718,"[[6065, 6066], [6067, 6068], [6066, 6067], [6080, 6081]]",True,35.02370044589043,325,7.726044141866347,142.623966115231,4.011178983456931,
117,B1_Voxel_Dijkstra,6063,2718,"[[6065, 6066], [6067, 6068], [6066, 6067], [6080, 6081]]",True,149.9592000618577,25971,30.99999999744236,182.64230307034924,4.172439092110477,
118,B4_Proposed_LPA_Layered,1675,1042,"[[4636, 4694], [4752, 4809], [4809, 4866], [4924, 4981]]",True,10.838099755346775,179,4.780458878654168,121.15876748748899,2.5851830246246696,
118,B2_GlobalAstar_Layered,1675,1042,"[[4636, 4694], [4752, 4809], [4809, 4866], [4924, 4981]]",True,3.7750997580587864,430,4.780458878654168,121.15876748748899,2.5851830246246696,
118,B3_LPA_SingleLayer,1675,1042,"[[4636, 4694], [4752, 4809], [4809, 4866], [4924, 4981]]",True,0.3438997082412243,4,5.086898827032253,98.14192348717924,2.6370277046153774,
118,B1_Voxel_Dijkstra,1675,1042,"[[4636, 4694], [4752, 4809], [4809, 4866], [4924, 4981]]",True,114.50499994680285,19251,25.999999998410942,127.48136945665479,3.199691083699644,
119,B4_Proposed_LPA_Layered,3,4022,"[[5040, 5097], [4018, 4075], [4, 1791], [4358, 4415]]",True,267.8494998253882,3748,12.035976669975568,276.1942027988226,6.943716083964679,
119,B2_GlobalAstar_Layered,3,4022,"[[5040, 5097], [4018, 4075], [4, 1791], [4358, 4415]]",True,19.651500042527914,2057,12.035976669975568,276.1942027988226,6.943716083964679,
119,B3_LPA_SingleLayer,3,4022,"[[5040, 5097], [4018, 4075], [4, 1791], [4358, 4415]]",True,0.22060004994273186,2,12.402370403895103,238.15759119377992,6.7713477358134,
119,B1_Voxel_Dijkstra,3,4022,"[[5040, 5097], [4018, 4075], [4, 1791], [4358, 4415]]",False,nan,-1,nan,nan,nan,timeout_or_unreachable
120,B4_Proposed_LPA_Layered,3613,2379,"[[5399, 5456], [5228, 5285], [4132, 4189], [4075, 4132]]",True,36.72849992290139,580,13.648501803459583,351.96637405007135,8.14084122150214,
120,B2_GlobalAstar_Layered,3613,2379,"[[5399, 5456], [5228, 5285], [4132, 4189], [4075, 4132]]",True,20.934900268912315,2179,13.648501803459583,351.96637405007135,8.14084122150214,
120,B3_LPA_SingleLayer,3613,2379,"[[5399, 5456], [5228, 5285], [4132, 4189], [4075, 4132]]",True,0.01819990575313568,0,15.541089866167628,296.9869764004088,8.140799292012266,
120,B1_Voxel_Dijkstra,3613,2379,"[[5399, 5456], [5228, 5285], [4132, 4189], [4075, 4132]]",True,363.548600114882,61380,76.99999999834021,406.01517036913305,9.831395111073993,
121,B4_Proposed_LPA_Layered,119,952,"[[4093, 4150], [4207, 4264], [4094, 4095], [3474, 3475]]",True,72.30820041149855,1104,13.121586430547623,298.9286074981323,7.922688224943966,
121,B2_GlobalAstar_Layered,119,952,"[[4093, 4150], [4207, 4264], [4094, 4095], [3474, 3475]]",True,20.64999984577298,2298,13.121586430547623,298.9286074981323,7.922688224943966,
121,B3_LPA_SingleLayer,119,952,"[[787, 4092], [4207, 4264], [4094, 4095], [3474, 3475]]",True,7.504799868911505,72,15.11817869983228,273.6329651998549,8.016418955995645,
121,B1_Voxel_Dijkstra,119,952,"[[4093, 4150], [4207, 4264], [4094, 4095], [3474, 3475]]",True,443.2537998072803,74412,80.99999999826908,367.07977235218465,9.435083170565543,
122,B4_Proposed_LPA_Layered,2848,5649,"[[5890, 5949], [5950, 5951], [5961, 5962], [5953, 5954]]",True,14.158000238239765,229,14.717536385232048,360.5504460845401,8.729113382536204,
122,B2_GlobalAstar_Layered,2848,5649,"[[5890, 5949], [5950, 5951], [5961, 5962], [5953, 5954]]",True,33.247100189328194,3464,14.717536385232048,360.5504460845401,8.729113382536204,
122,B3_LPA_SingleLayer,2848,5649,"[[5890, 5949], [5950, 5951], [5961, 5962], [5953, 5954]]",True,1.0973000898957253,12,16.823803883000895,310.67822214596094,8.67942666437883,
122,B1_Voxel_Dijkstra,2848,5649,"[[5890, 5949], [5950, 5951], [5961, 5962], [5953, 5954]]",True,512.5963999889791,87286,69.99999999828991,370.70238766850264,9.233591630055077,
123,B4_Proposed_LPA_Layered,6320,1850,"[[5970, 6029], [6029, 6087], [5445, 5504], [5911, 5970]]",True,23.16380012780428,355,7.059089907479968,159.41401699213392,3.871020509764017,
123,B2_GlobalAstar_Layered,6320,1850,"[[5970, 6029], [6029, 6087], [5445, 5504], [5911, 5970]]",True,9.037999901920557,1025,7.059089907479968,159.41401699213392,3.871020509764017,
123,B3_LPA_SingleLayer,6320,1850,"[[5970, 6029], [6029, 6087], [5445, 5504], [5911, 5970]]",True,0.3782999701797962,4,7.877585515788511,139.0512993158657,3.8716589794759706,
123,B1_Voxel_Dijkstra,6320,1850,"[[5970, 6029], [6029, 6087], [5445, 5504], [5911, 5970]]",True,201.47720025852323,34281,47.99999999862205,192.5499111958341,4.691637335875021,
124,B4_Proposed_LPA_Layered,2467,6736,"[[5951, 5952], [6073, 6074], [6139, 6198], [5892, 5951]]",True,94.54739978536963,1452,13.141865494709823,324.42732212628516,7.748319663788553,
124,B2_GlobalAstar_Layered,2467,6736,"[[5951, 5952], [6073, 6074], [6139, 6198], [5892, 5951]]",True,23.707900196313858,2555,13.141865494709823,324.42732212628516,7.748319663788553,
124,B3_LPA_SingleLayer,2467,6736,"[[5951, 5952], [6073, 6074], [6139, 6198], [5892, 5951]]",True,0.022300053387880325,0,15.030717731518635,276.89556964816427,7.815887089444929,
124,B1_Voxel_Dijkstra,2467,6736,"[[5951, 5952], [6073, 6074], [6139, 6198], [5892, 5951]]",True,528.5912002436817,89226,76.99999999788233,372.892814668598,9.181704440057938,
125,B4_Proposed_LPA_Layered,182,3050,"[[3949, 4006], [6014, 6071], [4583, 4641], [240, 298]]",True,275.25269985198975,4199,19.40381701751104,489.3153455455107,11.977600366365317,
125,B2_GlobalAstar_Layered,182,3050,"[[3949, 4006], [6014, 6071], [4583, 4641], [240, 298]]",True,49.41400000825524,4855,19.40381701751104,489.3153455455107,11.977600366365317,
125,B3_LPA_SingleLayer,182,3050,"[[3949, 4006], [6014, 6071], [4583, 4641], [240, 298]]",True,0.24070031940937042,2,21.73644653714274,422.2722415903054,11.889067247709157,
125,B1_Voxel_Dijkstra,182,3050,"[[3949, 4006], [6014, 6071], [4583, 4641], [240, 298]]",True,671.8020001426339,114246,114.99999999850283,589.4569361273574,14.931868083820724,
126,B4_Proposed_LPA_Layered,1245,393,"[[3756, 3813], [4495, 4552], [4551, 4552], [3869, 3926]]",True,15.479300171136856,252,7.387292806660207,189.69571829805716,4.611891548941716,
126,B2_GlobalAstar_Layered,1245,393,"[[3756, 3813], [4495, 4552], [4551, 4552], [3869, 3926]]",True,8.764499798417091,953,7.387292806660207,189.69571829805716,4.611891548941716,
126,B3_LPA_SingleLayer,1245,393,"[[3756, 3813], [4495, 4552], [4551, 4552], [3869, 3926]]",True,3.52609995752573,34,8.052785949246998,153.53667307462425,4.588460192238726,
126,B1_Voxel_Dijkstra,1245,393,"[[3756, 3813], [4495, 4552], [4551, 4552], [3869, 3926]]",True,287.5100001692772,48899,62.99999999857069,249.03900991098143,6.346620297329444,
127,B4_Proposed_LPA_Layered,5103,2714,"[[5848, 5905], [2599, 5905], [5791, 5848], [5677, 5734]]",True,5.091900005936623,79,6.918388076080815,193.9192113157083,4.202046339471251,
127,B2_GlobalAstar_Layered,5103,2714,"[[5848, 5905], [2599, 5905], [5791, 5848], [5677, 5734]]",True,8.521299809217453,932,6.918388076080815,193.9192113157083,4.202046339471251,
127,B3_LPA_SingleLayer,5103,2714,"[[5848, 5905], [2599, 5905], [5791, 5848], [5677, 5734]]",True,0.5789999850094318,6,7.590223835227719,149.0546370873288,4.2114491126198645,
127,B1_Voxel_Dijkstra,5103,2714,"[[5848, 5905], [2599, 5905], [5791, 5848], [5677, 5734]]",True,331.9108998402953,55766,49.99999999774175,223.64108077213592,5.2539324231640805,
128,B4_Proposed_LPA_Layered,2858,2263,"[[5806, 5865], [5629, 5688], [5628, 5629], [6043, 6102]]",True,7.029799744486809,111,5.847111766334987,147.3675271434466,3.5934158143033974,
128,B2_GlobalAstar_Layered,2858,2263,"[[5806, 5865], [5629, 5688], [5628, 5629], [6043, 6102]]",True,5.541999824345112,617,5.847111766334987,147.3675271434466,3.5934158143033974,
128,B3_LPA_SingleLayer,2858,2263,"[[5806, 5865], [5629, 5688], [5628, 5629], [6043, 6102]]",True,1.195400021970272,12,6.50789560269417,126.54891024920076,3.6274173074760228,
128,B1_Voxel_Dijkstra,2858,2263,"[[5806, 5865], [5629, 5688], [5628, 5629], [6043, 6102]]",True,130.82429999485612,22395,40.99999999834968,177.6996152402763,4.573938457208291,
129,B4_Proposed_LPA_Layered,3875,6019,"[[3934, 3992], [4340, 4398], [4976, 5034], [5441, 5499]]",True,109.87209994345903,1713,13.202762495223809,326.9810119364959,7.507410358094878,
129,B2_GlobalAstar_Layered,3875,6019,"[[3934, 3992], [4340, 4398], [4976, 5034], [5441, 5499]]",True,32.008500304073095,3180,13.202762495223809,326.9810119364959,7.507410358094878,
129,B3_LPA_SingleLayer,3875,6019,"[[3934, 3992], [4340, 4398], [4976, 5034], [5441, 5499]]",True,0.025399960577487946,0,15.176195878977731,282.9354389059687,7.750123167179063,
129,B1_Voxel_Dijkstra,3875,6019,"[[3934, 3992], [4340, 4398], [4976, 5034], [5441, 5499]]",True,416.2038001231849,70017,58.99999999858333,337.9142972386299,7.578158917158896,
130,B4_Proposed_LPA_Layered,2057,4473,"[[4864, 4865], [4587, 4644], [4868, 4869], [4864, 4921]]",True,17.265900038182735,289,14.489851970926756,340.337257206671,8.85477771620013,
130,B2_GlobalAstar_Layered,2057,4473,"[[4864, 4865], [4587, 4644], [4868, 4869], [4864, 4921]]",True,35.144600085914135,3628,14.489851970926756,340.337257206671,8.85477771620013,
130,B3_LPA_SingleLayer,2057,4473,"[[4864, 4865], [4587, 4644], [4868, 4869], [4864, 4921]]",True,1.1280998587608337,10,16.458641254946297,319.98701668555015,8.954280500566504,
130,B1_Voxel_Dijkstra,2057,4473,"[[4864, 4865], [4587, 4644], [4868, 4869], [4864, 4921]]",True,584.2017997056246,99654,83.99999999750287,439.24285420233036,10.541575626069912,
131,B4_Proposed_LPA_Layered,5692,1297,"[[5685, 5686], [5684, 5685], [5563, 5564], [5263, 5322]]",True,150.0466000288725,2407,16.74394893476158,408.981481185245,9.923324435557351,
131,B2_GlobalAstar_Layered,5692,1297,"[[5685, 5686], [5684, 5685], [5563, 5564], [5263, 5322]]",True,46.9518001191318,5008,16.74394893476158,408.981481185245,9.923324435557351,
131,B3_LPA_SingleLayer,5692,1297,"[[5685, 5686], [5684, 5685], [5563, 5564], [5263, 5322]]",True,1.0869000107049942,10,19.018688210713993,374.725804907592,10.311264147227757,
131,B1_Voxel_Dijkstra,5692,1297,"[[5685, 5686], [5684, 5685], [5563, 5564], [5263, 5322]]",True,654.3744998052716,112293,91.99999999834634,457.10108926852143,11.674142678055647,
132,B4_Proposed_LPA_Layered,4603,3501,"[[4197, 4255], [3559, 3617], [3849, 3907], [3965, 4023]]",True,5.412499886006117,102,7.170395555365106,179.79125808477588,3.8928677425432765,
132,B2_GlobalAstar_Layered,4603,3501,"[[4197, 4255], [3559, 3617], [3849, 3907], [3965, 4023]]",True,4.926100373268127,549,7.170395555365106,179.79125808477588,3.8928677425432765,
132,B3_LPA_SingleLayer,4603,3501,"[[4197, 4255], [3559, 3617], [3849, 3907], [3965, 4023]]",True,0.21700002253055573,4,8.13204110066387,140.8062366734604,3.8463971002038115,
132,B1_Voxel_Dijkstra,4603,3501,"[[4197, 4255], [3559, 3617], [3849, 3907], [3965, 4023]]",True,106.4630001783371,18042,33.99999999780238,165.65488913056808,4.233176673917042,
133,B4_Proposed_LPA_Layered,4219,4532,"[[4530, 4531], [4527, 4528], [4522, 4523], [4519, 4520]]",True,13.14220018684864,215,8.719601018278693,235.36419694273394,5.154335908282017,
133,B2_GlobalAstar_Layered,4219,4532,"[[4530, 4531], [4527, 4528], [4522, 4523], [4519, 4520]]",True,12.766699772328138,1455,8.719601018278693,235.36419694273394,5.154335908282017,
133,B3_LPA_SingleLayer,4219,4532,"[[4530, 4531], [4527, 4528], [4522, 4523], [4519, 4520]]",True,0.01659989356994629,0,9.890472454360488,187.6713302158502,4.950999906475505,
133,B1_Voxel_Dijkstra,4219,4532,"[[4530, 4531], [4527, 4528], [4522, 4523], [4519, 4520]]",True,313.9823996461928,53325,40.99999999775951,255.10006086620228,5.661151825986068,
134,B4_Proposed_LPA_Layered,1220,145,"[[3871, 3872], [3630, 3631], [4465, 4524], [3570, 3629]]",True,51.17499968037009,793,12.032965388501326,316.45296601332694,7.398838980399808,
134,B2_GlobalAstar_Layered,1220,145,"[[3871, 3872], [3630, 3631], [4465, 4524], [3570, 3629]]",True,23.246100172400475,2548,12.032965388501326,316.45296601332694,7.398838980399808,
134,B3_LPA_SingleLayer,1220,145,"[[3871, 3872], [3630, 3631], [4465, 4524], [3570, 3629]]",True,0.2443999983370304,2,13.412773612646625,264.759999920895,7.3209899976268495,
134,B1_Voxel_Dijkstra,1220,145,"[[3871, 3872], [3630, 3631], [4465, 4524], [3570, 3629]]",True,584.3400000594556,100080,70.99999999831351,308.96864950413413,8.803069485124022,
135,B4_Proposed_LPA_Layered,2448,1501,"[[5104, 5163], [4927, 4986], [4926, 4927], [4867, 4926]]",True,5.588400177657604,87,8.163376719350484,216.58854075893723,5.101156222768116,
135,B2_GlobalAstar_Layered,2448,1501,"[[5104, 5163], [4927, 4986], [4926, 4927], [4867, 4926]]",True,11.333500035107136,1256,8.163376719350484,216.58854075893723,5.101156222768116,
135,B3_LPA_SingleLayer,2448,1501,"[[5104, 5163], [4927, 4986], [4926, 4927], [4867, 4926]]",True,1.09810009598732,10,9.058017332563503,185.45113360579654,5.210734008173897,
135,B1_Voxel_Dijkstra,2448,1501,"[[5104, 5163], [4927, 4986], [4926, 4927], [4867, 4926]]",True,312.5034999102354,53320,58.99999999838437,269.64386227195973,6.710455868158792,
136,B4_Proposed_LPA_Layered,4925,1708,"[[4975, 4976], [5073, 5074], [5077, 5078], [4976, 4977]]",True,32.6769002713263,536,9.85177104425307,242.09528368895366,5.795798510668607,
136,B2_GlobalAstar_Layered,4925,1708,"[[4975, 4976], [5073, 5074], [5077, 5078], [4976, 4977]]",True,17.59239984676242,1935,9.85177104425307,242.09528368895366,5.795798510668607,
136,B3_LPA_SingleLayer,4925,1708,"[[4975, 4976], [5073, 5074], [5077, 5078], [4976, 4977]]",True,2.6191999204456806,26,11.186119663233459,204.62856108454577,5.708146832536373,
136,B1_Voxel_Dijkstra,4925,1708,"[[4975, 4976], [5073, 5074], [5077, 5078], [4976, 4977]]",True,448.6710000783205,75406,53.99999999852589,257.9099328896235,6.196737986688704,
137,B4_Proposed_LPA_Layered,4110,5529,"[[4347, 4406], [4524, 4583], [4642, 4701], [5116, 5175]]",True,4.702199716120958,86,11.17207762290403,308.99240864854266,7.076532259456281,
137,B2_GlobalAstar_Layered,4110,5529,"[[4347, 4406], [4524, 4583], [4642, 4701], [5116, 5175]]",True,20.660999696701765,2132,11.17207762290403,308.99240864854266,7.076532259456281,
137,B3_LPA_SingleLayer,4110,5529,"[[4347, 4406], [4524, 4583], [4642, 4701], [5116, 5175]]",True,0.018300022929906845,0,12.835956948306869,271.2477040665314,7.2363211219959425,
137,B1_Voxel_Dijkstra,4110,5529,"[[4347, 4406], [4524, 4583], [4642, 4701], [5116, 5175]]",True,587.432200089097,99862,78.99999999754488,383.262936261632,9.344338087848955,
138,B4_Proposed_LPA_Layered,4428,5220,"[[4596, 4597], [4426, 4483], [4653, 4710], [4993, 5050]]",True,22.363600321114063,360,7.913988362320174,196.2282823910312,4.944578471730936,
138,B2_GlobalAstar_Layered,4428,5220,"[[4596, 4597], [4426, 4483], [4653, 4710], [4993, 5050]]",True,8.38869996368885,877,7.913988362320174,196.2282823910312,4.944578471730936,
138,B3_LPA_SingleLayer,4428,5220,"[[4596, 4597], [4426, 4483], [4653, 4710], [4993, 5050]]",True,0.23699970915913582,2,9.140991864675057,182.42426101767964,5.0537778305303895,
138,B1_Voxel_Dijkstra,4428,5220,"[[4596, 4597], [4426, 4483], [4653, 4710], [4993, 5050]]",True,213.49259978160262,36198,59.99999999860661,262.30445431203793,6.362383629361139,
139,B4_Proposed_LPA_Layered,4866,421,"[[4013, 4070], [4410, 4411], [4581, 4638], [4127, 4184]]",True,42.361299972981215,665,9.308852134783146,243.23001485207152,5.790150445562147,
139,B2_GlobalAstar_Layered,4866,421,"[[4013, 4070], [4410, 4411], [4581, 4638], [4127, 4184]]",True,13.244700152426958,1618,9.308852134783146,243.23001485207152,5.790150445562147,
139,B3_LPA_SingleLayer,4866,421,"[[4013, 4070], [4410, 4411], [4581, 4638], [4127, 4184]]",True,0.015299767255783081,0,10.075075005609186,217.86188637133773,5.805266591140132,
139,B1_Voxel_Dijkstra,4866,421,"[[4013, 4070], [4410, 4411], [4581, 4638], [4127, 4184]]",True,577.3314000107348,97808,57.999999998107825,282.1757849358905,7.47449354807671,
140,B4_Proposed_LPA_Layered,5406,6041,"[[5636, 5694], [5463, 5521], [5868, 5925], [5810, 5868]]",True,5.786399822682142,96,3.8101311736931076,86.3319147379422,2.2342174421382657,
140,B2_GlobalAstar_Layered,5406,6041,"[[5636, 5694], [5463, 5521], [5868, 5925], [5810, 5868]]",True,2.8157997876405716,289,3.8101311736931076,86.3319147379422,2.2342174421382657,
140,B3_LPA_SingleLayer,5406,6041,"[[5636, 5694], [5463, 5521], [5868, 5925], [5810, 5868]]",True,0.005600042641162872,0,4.417212966005038,81.2064947534955,2.2818448426048645,
140,B1_Voxel_Dijkstra,5406,6041,"[[5636, 5694], [5463, 5521], [5868, 5925], [5810, 5868]]",True,76.90179999917746,13076,20.99999999745931,116.26788948530731,2.7574466845592185,
141,B4_Proposed_LPA_Layered,2834,977,"[[5557, 5615], [4976, 5034], [5731, 5789], [4573, 4630]]",True,19.430899992585182,333,11.769475315421657,296.0577843148299,6.710543529444902,
141,B2_GlobalAstar_Layered,2834,977,"[[5557, 5615], [4976, 5034], [5731, 5789], [4573, 4630]]",True,22.733999881893396,2711,11.769475315421657,296.0577843148299,6.710543529444902,
141,B3_LPA_SingleLayer,2834,977,"[[5557, 5615], [4976, 5034], [5731, 5789], [4573, 4630]]",True,0.9833001531660557,10,13.275777238882457,248.37120960015702,6.6749762880047125,
141,B1_Voxel_Dijkstra,2834,977,"[[5557, 5615], [4976, 5034], [5731, 5789], [4573, 4630]]",True,365.4463002458215,62270,57.99999999789305,258.9428944931209,6.437936834793626,
142,B4_Proposed_LPA_Layered,5836,2604,"[[5840, 5841], [5965, 5966], [5838, 5839], [5837, 5838]]",True,11.942199897021055,195,5.81659728047818,154.6370712701582,3.4498821381047464,
142,B2_GlobalAstar_Layered,5836,2604,"[[5840, 5841], [5965, 5966], [5838, 5839], [5837, 5838]]",True,6.234600208699703,665,5.81659728047818,154.6370712701582,3.4498821381047464,
142,B3_LPA_SingleLayer,5836,2604,"[[5840, 5841], [5965, 5966], [5838, 5839], [5837, 5838]]",True,0.24079997092485428,2,6.616361361401926,120.48019598994414,3.241025879698324,
142,B1_Voxel_Dijkstra,5836,2604,"[[5840, 5841], [5965, 5966], [5838, 5839], [5837, 5838]]",True,172.1386997960508,29257,30.99999999765023,184.30096582483452,3.9340789747450358,
143,B4_Proposed_LPA_Layered,604,2600,"[[5199, 5258], [4085, 4144], [5553, 5612], [4672, 4731]]",True,63.88929998502135,1015,13.58690688135403,374.48344309707335,8.384173292912207,
143,B2_GlobalAstar_Layered,604,2600,"[[5199, 5258], [4085, 4144], [5553, 5612], [4672, 4731]]",True,23.585299961268902,2414,13.58690688135403,374.48344309707335,8.384173292912207,
143,B3_LPA_SingleLayer,604,2600,"[[5199, 5258], [4085, 4144], [5553, 5612], [1309, 4730]]",True,0.019600149244070053,0,15.104851271116209,300.1047859219428,8.256383577658282,
143,B1_Voxel_Dijkstra,604,2600,"[[5199, 5258], [4085, 4144], [5553, 5612], [4672, 4731]]",True,476.0394999757409,82849,87.99999999847302,449.2989042716863,10.734477128150582,
144,B4_Proposed_LPA_Layered,6085,2147,"[[5627, 5684], [5741, 5799], [2205, 5627], [5913, 5971]]",True,6.230000406503677,98,4.024177988022125,109.27280468172843,2.344734140451853,
144,B2_GlobalAstar_Layered,6085,2147,"[[5627, 5684], [5741, 5799], [2205, 5627], [5913, 5971]]",True,2.908799797296524,318,4.024177988022125,109.27280468172843,2.344734140451853,
144,B3_LPA_SingleLayer,6085,2147,"[[5627, 5684], [5741, 5799], [2205, 5627], [5913, 5971]]",True,0.4104999825358391,4,4.343045617087811,90.37235362070614,2.3510206086211842,
144,B1_Voxel_Dijkstra,6085,2147,"[[5627, 5684], [5741, 5799], [2205, 5627], [5913, 5971]]",True,113.17840032279491,19060,34.999999998392326,121.95201691831102,3.160230507549331,
