scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
large,5,4,7,B2_GlobalAstar_Layered,5130,6568,7,7,True,295.89479975402355,29667.0,48966.0,46457.0,0.0,48959.0,0.0,28.0,56.0,17.206481067438002,428.9836199614396,10.391088598843186,28,,matrix_event_stream,,,,,,,
large,6,4,7,B4_Proposed_LPA_Layered,5637,5534,7,7,True,168.76940010115504,2636.0,12878.0,2636.0,0.0,26998.0,1287.0,28.0,55.0,16.018745395706212,371.1157064427376,9.547341193282127,28,,matrix_event_stream,,,,,,,
large,6,4,7,B2_GlobalAstar_Layered,5637,5534,7,7,True,302.9567999765277,29839.0,48439.0,45825.0,0.0,48432.0,0.0,28.0,55.0,16.018745395706212,371.1157064427376,9.547341193282127,28,,matrix_event_stream,,,,,,,
large,7,4,7,B4_Proposed_LPA_Layered,2067,4231,7,7,True,41.428100084885955,702.0,3265.0,702.0,0.0,7176.0,346.0,28.0,54.0,8.754235474628219,229.633183563926,5.466035506917783,28,,matrix_event_stream,,,,,,,
large,7,4,7,B2_GlobalAstar_Layered,2067,4231,7,7,True,85.92479978688061,9425.0,16739.0,13952.0,0.0,16732.0,0.0,28.0,54.0,8.754235474628219,229.633183563926,5.466035506917783,28,,matrix_event_stream,,,,,,,
large,8,4,7,B4_Proposed_LPA_Layered,6390,114,7,7,True,244.2206002306193,4099.0,18914.0,4099.0,0.0,41124.0,2043.0,28.0,56.0,17.978464786496524,441.77768943875174,10.323620683162554,28,,matrix_event_stream,,,,,,,
large,8,4,7,B2_GlobalAstar_Layered,6390,114,7,7,True,297.9665999300778,30423.0,50852.0,48148.0,0.0,50845.0,0.0,28.0,56.0,17.978464786496524,441.77768943875174,10.323620683162554,28,,matrix_event_stream,,,,,,,
large,9,4,7,B4_Proposed_LPA_Layered,4699,1063,7,7,True,55.9428003616631,918.0,4130.0,918.0,0.0,9584.0,448.0,28.0,54.0,6.492632958362989,144.7908704155311,3.771896112465932,28,,matrix_event_stream,,,,,,,
large,9,4,7,B2_GlobalAstar_Layered,4699,1063,7,7,True,54.899600334465504,5819.0,11160.0,9069.0,0.0,11153.0,0.0,28.0,54.0,6.492632958362989,144.7908704155311,3.771896112465932,28,,matrix_event_stream,,,,,,,
large,10,4,7,B4_Proposed_LPA_Layered,2173,107,7,7,True,203.79910012707114,3362.0,16677.0,3362.0,0.0,33660.0,1640.0,28.0,56.0,13.833284948494846,350.9297865002365,8.391983595007096,28,,matrix_event_stream,,,,,,,
large,10,4,7,B2_GlobalAstar_Layered,2173,107,7,7,True,195.62109955586493,20778.0,35832.0,32529.0,0.0,35825.0,0.0,28.0,56.0,13.833284948494846,350.9297865002365,8.391983595007096,28,,matrix_event_stream,,,,,,,
large,11,4,7,B4_Proposed_LPA_Layered,4584,3570,7,7,True,166.9236000161618,2614.0,13280.0,2614.0,0.0,26721.0,1273.0,28.0,54.0,10.910348652767476,296.00069234631366,6.747050770389409,28,,matrix_event_stream,,,,,,,
large,11,4,7,B2_GlobalAstar_Layered,4584,3570,7,7,True,146.52769966050982,15129.0,25632.0,22959.0,0.0,25625.0,0.0,28.0,54.0,10.910348652767476,296.00069234631366,6.747050770389409,28,,matrix_event_stream,,,,,,,
large,12,4,7,B4_Proposed_LPA_Layered,3642,3767,7,7,True,7.0084999315440655,108.0,500.0,108.0,0.0,1157.0,48.0,28.0,55.0,3.2571684858521754,75.69396177692113,1.9694688533076339,28,,matrix_event_stream,,,,,,,
large,12,4,7,B2_GlobalAstar_Layered,3642,3767,7,7,True,13.002500170841813,1327.0,2731.0,1876.0,0.0,2724.0,0.0,28.0,55.0,3.2571684858521754,75.69396177692113,1.9694688533076339,28,,matrix_event_stream,,,,,,,
large,13,4,7,B4_Proposed_LPA_Layered,3220,2737,7,7,True,189.78619971312582,3280.0,14475.0,3280.0,0.0,32509.0,1611.0,28.0,55.0,13.822762583250203,297.5551097641501,7.985853292924499,28,,matrix_event_stream,,,,,,,
large,13,4,7,B2_GlobalAstar_Layered,3220,2737,7,7,True,158.13919971697032,15818.0,27140.0,25190.0,0.0,27133.0,0.0,28.0,55.0,13.822762583250203,297.5551097641501,7.985853292924499,28,,matrix_event_stream,,,,,,,
large,14,4,7,B4_Proposed_LPA_Layered,3506,3978,7,7,True,12.197299860417843,172.0,935.0,172.0,0.0,1939.0,71.0,28.0,53.0,3.4424385702239895,92.76686101010107,2.187655830303031,28,,matrix_event_stream,,,,,,,
large,14,4,7,B2_GlobalAstar_Layered,3506,3978,7,7,True,12.253199703991413,1191.0,2645.0,1774.0,0.0,2638.0,0.0,28.0,53.0,3.4424385702239895,92.76686101010107,2.187655830303031,28,,matrix_event_stream,,,,,,,
large,15,4,7,B4_Proposed_LPA_Layered,771,5414,7,7,True,9.712199913337827,262.0,708.0,262.0,0.0,1945.0,129.0,28.0,53.0,8.00433902589226,184.52444922986956,4.322983476896088,28,,matrix_event_stream,,,,,,,
large,15,4,7,B2_GlobalAstar_Layered,771,5414,7,7,True,47.37020004540682,5347.0,9400.0,8053.0,0.0,9393.0,0.0,28.0,53.0,8.00433902589226,184.52444922986956,4.322983476896088,28,,matrix_event_stream,,,,,,,
large,16,4,7,B4_Proposed_LPA_Layered,1997,3124,7,7,True,123.75030014663935,1834.0,9851.0,1834.0,0.0,18978.0,853.0,28.0,56.0,10.043337726569503,272.51246817473,6.2276240452419,28,,matrix_event_stream,,,,,,,
large,16,4,7,B2_GlobalAstar_Layered,1997,3124,7,7,True,102.45970007963479,10724.0,18936.0,16455.0,0.0,18929.0,0.0,28.0,56.0,10.043337726569503,272.51246817473,6.2276240452419,28,,matrix_event_stream,,,,,,,
large,17,4,7,B4_Proposed_LPA_Layered,4814,916,7,7,True,23.88419979251921,370.0,1897.0,370.0,0.0,3873.0,176.0,28.0,52.0,5.1688043233815355,129.26684700248722,3.123895410074617,28,,matrix_event_stream,,,,,,,
large,17,4,7,B2_GlobalAstar_Layered,4814,916,7,7,True,29.302599607035518,3258.0,6450.0,4857.0,0.0,6443.0,0.0,28.0,52.0,5.1688043233815355,129.26684700248722,3.123895410074617,28,,matrix_event_stream,,,,,,,
large,18,4,7,B4_Proposed_LPA_Layered,4832,158,7,7,True,57.60190007276833,955.0,4518.0,955.0,0.0,9784.0,459.0,28.0,56.0,13.159065070413249,343.8597387160453,8.021122161481358,28,,matrix_event_stream,,,,,,,
large,18,4,7,B2_GlobalAstar_Layered,4832,158,7,7,True,154.77690007537603,17321.0,30842.0,28659.0,0.0,30835.0,0.0,28.0,56.0,13.159065070413249,343.8597387160453,8.021122161481358,28,,matrix_event_stream,,,,,,,
large,19,4,7,B4_Proposed_LPA_Layered,569,1692,7,7,True,22.357400506734848,379.0,1433.0,379.0,0.0,3721.0,132.0,28.0,51.0,9.486579659483446,276.95663164269416,5.822928949280826,28,,matrix_event_stream,,,,,,,
large,19,4,7,B2_GlobalAstar_Layered,569,1692,7,7,True,99.36479991301894,10373.0,19139.0,16413.0,0.0,19132.0,0.0,28.0,51.0,9.486579659483446,276.95663164269416,5.822928949280826,28,,matrix_event_stream,,,,,,,
large,20,4,7,B4_Proposed_LPA_Layered,1717,6707,7,7,True,182.8370001167059,2836.0,14241.0,2836.0,0.0,29422.0,1376.0,28.0,55.0,10.005625580608799,220.8643652979501,5.580760958938503,28,,matrix_event_stream,,,,,,,
large,20,4,7,B2_GlobalAstar_Layered,1717,6707,7,7,True,125.06330013275146,13318.0,21818.0,19439.0,0.0,21811.0,0.0,28.0,55.0,10.005625580608799,220.8643652979501,5.580760958938503,28,,matrix_event_stream,,,,,,,
large,21,4,7,B4_Proposed_LPA_Layered,4300,6138,7,7,True,142.77089992538095,2256.0,11257.0,2256.0,0.0,22990.0,1095.0,28.0,54.0,12.085581712868832,311.90114727512406,7.3769444182537205,28,,matrix_event_stream,,,,,,,
large,21,4,7,B2_GlobalAstar_Layered,4300,6138,7,7,True,184.0733999852091,18381.0,31666.0,28648.0,0.0,31659.0,0.0,28.0,54.0,12.085581712868832,311.90114727512406,7.3769444182537205,28,,matrix_event_stream,,,,,,,
large,22,4,7,B4_Proposed_LPA_Layered,982,1985,7,7,True,20.235000178217888,343.0,1394.0,343.0,0.0,3511.0,154.0,28.0,54.0,7.649610576857702,201.95522788076715,4.856196836423014,28,,matrix_event_stream,,,,,,,
large,22,4,7,B2_GlobalAstar_Layered,982,1985,7,7,True,66.40010047703981,6973.0,13001.0,10482.0,0.0,12994.0,0.0,28.0,54.0,7.649610576857702,201.95522788076715,4.856196836423014,28,,matrix_event_stream,,,,,,,
large,23,4,7,B4_Proposed_LPA_Layered,6153,4861,7,7,True,48.83079999126494,841.0,3613.0,841.0,0.0,8396.0,408.0,28.0,54.0,8.767033019589695,228.39618297655835,5.370125489296752,28,,matrix_event_stream,,,,,,,
large,23,4,7,B2_GlobalAstar_Layered,6153,4861,7,7,True,95.58339999057353,10447.0,19363.0,16558.0,0.0,19356.0,0.0,28.0,54.0,8.767033019589695,228.39618297655835,5.370125489296752,28,,matrix_event_stream,,,,,,,
large,24,4,7,B4_Proposed_LPA_Layered,1948,4444,7,7,True,43.207599548622966,763.0,3554.0,763.0,0.0,7547.0,375.0,28.0,54.0,5.582878960546502,132.71312553573895,2.9935537660721683,28,,matrix_event_stream,,,,,,,
large,24,4,7,B2_GlobalAstar_Layered,1948,4444,7,7,True,34.50750024057925,4053.0,7394.0,5738.0,0.0,7387.0,0.0,28.0,54.0,5.582878960546502,132.71312553573895,2.9935537660721683,28,,matrix_event_stream,,,,,,,
large,25,4,7,B4_Proposed_LPA_Layered,5726,1892,7,7,True,1.0863998904824257,19.0,65.0,19.0,0.0,238.0,7.0,28.0,54.0,3.319990878868855,82.42468349290746,1.9303105047872235,28,,matrix_event_stream,,,,,,,
large,25,4,7,B2_GlobalAstar_Layered,5726,1892,7,7,True,14.615900116041303,1479.0,3334.0,2113.0,0.0,3327.0,0.0,28.0,54.0,3.319990878868855,82.42468349290746,1.9303105047872235,28,,matrix_event_stream,,,,,,,
large,26,4,7,B4_Proposed_LPA_Layered,3522,701,7,7,True,31.07189992442727,489.0,2222.0,489.0,0.0,5181.0,239.0,28.0,54.0,7.923083303535829,213.2594404950525,4.842523214851575,28,,matrix_event_stream,,,,,,,
large,26,4,7,B2_GlobalAstar_Layered,3522,701,7,7,True,59.42529998719692,6495.0,11611.0,9996.0,0.0,11604.0,0.0,28.0,54.0,7.923083303535829,213.2594404950525,4.842523214851575,28,,matrix_event_stream,,,,,,,
large,27,4,7,B4_Proposed_LPA_Layered,2659,3759,7,7,True,51.940800389274955,881.0,4066.0,881.0,0.0,8797.0,424.0,28.0,54.0,14.020137428663045,353.4662977171001,7.947698931513003,28,,matrix_event_stream,,,,,,,
large,27,4,7,B2_GlobalAstar_Layered,2659,3759,7,7,True,239.53009978868067,27359.0,45125.0,41447.0,0.0,45118.0,0.0,28.0,54.0,14.020137428663045,353.4662977171001,7.947698931513003,28,,matrix_event_stream,,,,,,,
large,28,4,7,B4_Proposed_LPA_Layered,5354,1568,7,7,True,24.282300379127264,427.0,1723.0,427.0,0.0,4362.0,212.0,28.0,55.0,5.956633667659334,145.45504369943743,3.4375513109831215,28,,matrix_event_stream,,,,,,,
large,28,4,7,B2_GlobalAstar_Layered,5354,1568,7,7,True,36.981499986723065,4312.0,8142.0,6700.0,0.0,8135.0,0.0,28.0,55.0,5.956633667659334,145.45504369943743,3.4375513109831215,28,,matrix_event_stream,,,,,,,
large,29,4,7,B4_Proposed_LPA_Layered,2380,1400,7,7,True,11.267099995166063,203.0,778.0,203.0,0.0,2042.0,98.0,28.0,54.0,6.482592851219974,164.858694902373,3.8182708470711897,28,,matrix_event_stream,,,,,,,
large,29,4,7,B2_GlobalAstar_Layered,2380,1400,7,7,True,52.80180019326508,5831.0,10447.0,8402.0,0.0,10440.0,0.0,28.0,54.0,6.482592851219974,164.858694902373,3.8182708470711897,28,,matrix_event_stream,,,,,,,
large,30,4,7,B4_Proposed_LPA_Layered,1402,3375,7,7,True,31.846999656409025,529.0,2141.0,529.0,0.0,5577.0,263.0,28.0,55.0,11.905971452327284,287.3294780453504,7.03375434136051,28,,matrix_event_stream,,,,,,,
large,30,4,7,B2_GlobalAstar_Layered,1402,3375,7,7,True,146.2570996955037,15869.0,26062.0,23535.0,0.0,26055.0,0.0,28.0,55.0,11.905971452327284,287.3294780453504,7.03375434136051,28,,matrix_event_stream,,,,,,,
large,31,4,7,B4_Proposed_LPA_Layered,4302,1413,7,7,True,213.08690053410828,3771.0,17032.0,3771.0,0.0,36973.0,1877.0,28.0,56.0,17.074768181506414,415.5580648947017,10.588081946841058,28,,matrix_event_stream,,,,,,,
large,31,4,7,B2_GlobalAstar_Layered,4302,1413,7,7,True,307.7768001239747,32545.0,54674.0,51603.0,0.0,54667.0,0.0,28.0,56.0,17.074768181506414,415.5580648947017,10.588081946841058,28,,matrix_event_stream,,,,,,,
large,32,4,7,B4_Proposed_LPA_Layered,3608,5499,7,7,True,94.07750028185546,1545.0,6807.0,1545.0,0.0,15555.0,758.0,28.0,55.0,13.15068431738506,360.0058738069235,8.170346214207703,28,,matrix_event_stream,,,,,,,
large,32,4,7,B2_GlobalAstar_Layered,3608,5499,7,7,True,158.25139987282455,16169.0,28735.0,26406.0,0.0,28728.0,0.0,28.0,55.0,13.15068431738506,360.0058738069235,8.170346214207703,28,,matrix_event_stream,,,,,,,
large,33,4,7,B4_Proposed_LPA_Layered,4984,3485,7,7,True,92.9842998739332,1436.0,7856.0,1436.0,0.0,14486.0,662.0,28.0,55.0,9.474474962421695,235.17329818368694,5.64840894551061,28,,matrix_event_stream,,,,,,,
large,33,4,7,B2_GlobalAstar_Layered,4984,3485,7,7,True,107.68479970283806,11907.0,20531.0,17546.0,0.0,20524.0,0.0,28.0,55.0,9.474474962421695,235.17329818368694,5.64840894551061,28,,matrix_event_stream,,,,,,,
large,34,4,7,B4_Proposed_LPA_Layered,206,3909,7,7,True,6.012800149619579,92.0,385.0,92.0,0.0,1058.0,46.0,28.0,54.0,3.421115930726187,80.02203149383783,2.0699109448151347,28,,matrix_event_stream,,,,,,,
large,34,4,7,B2_GlobalAstar_Layered,206,3909,7,7,True,14.181300066411495,1421.0,2951.0,2077.0,0.0,2944.0,0.0,28.0,54.0,3.421115930726187,80.02203149383783,2.0699109448151347,28,,matrix_event_stream,,,,,,,
large,35,4,7,B4_Proposed_LPA_Layered,795,174,7,7,True,69.9689001776278,1106.0,5461.0,1106.0,0.0,11141.0,544.0,28.0,55.0,6.864736489436338,168.43247426805573,4.093064228041671,28,,matrix_event_stream,,,,,,,
large,35,4,7,B2_GlobalAstar_Layered,795,174,7,7,True,56.030600098893046,6075.0,10837.0,9078.0,0.0,10830.0,0.0,28.0,55.0,6.864736489436338,168.43247426805573,4.093064228041671,28,,matrix_event_stream,,,,,,,
large,36,4,7,B4_Proposed_LPA_Layered,3228,5884,7,7,True,34.99209997244179,529.0,2859.0,529.0,0.0,5567.0,259.0,28.0,52.0,5.246501243857805,121.25758473647502,3.2922775420942507,28,,matrix_event_stream,,,,,,,
large,36,4,7,B2_GlobalAstar_Layered,3228,5884,7,7,True,28.07470061816275,2812.0,5296.0,4058.0,0.0,5289.0,0.0,28.0,52.0,5.246501243857805,121.25758473647502,3.2922775420942507,28,,matrix_event_stream,,,,,,,
large,37,4,7,B4_Proposed_LPA_Layered,3883,2187,7,7,True,130.08330017328262,2202.0,10261.0,2202.0,0.0,21709.0,1083.0,28.0,54.0,11.003087291910814,286.65124979918687,6.729697493975607,28,,matrix_event_stream,,,,,,,
large,37,4,7,B2_GlobalAstar_Layered,3883,2187,7,7,True,152.8774001635611,15441.0,27273.0,24451.0,0.0,27266.0,0.0,28.0,54.0,11.003087291910814,286.65124979918687,6.729697493975607,28,,matrix_event_stream,,,,,,,
large,38,4,7,B4_Proposed_LPA_Layered,1106,965,7,7,True,143.65120022557676,2476.0,11679.0,2476.0,0.0,24524.0,1214.0,28.0,56.0,9.631241441640327,242.95307992032357,5.567222397609706,28,,matrix_event_stream,,,,,,,
large,38,4,7,B2_GlobalAstar_Layered,1106,965,7,7,True,116.34219996631145,13049.0,22336.0,19357.0,0.0,22329.0,0.0,28.0,56.0,9.631241441640327,242.95307992032357,5.567222397609706,28,,matrix_event_stream,,,,,,,
large,39,4,7,B4_Proposed_LPA_Layered,4679,5946,7,7,True,34.19300029054284,582.0,2490.0,582.0,0.0,5799.0,272.0,28.0,55.0,8.238773601920078,206.88347719576282,4.839404315872884,28,,matrix_event_stream,,,,,,,
large,39,4,7,B2_GlobalAstar_Layered,4679,5946,7,7,True,84.58879962563515,9268.0,16472.0,13958.0,0.0,16465.0,0.0,28.0,55.0,8.238773601920078,206.88347719576282,4.839404315872884,28,,matrix_event_stream,,,,,,,
large,40,4,7,B4_Proposed_LPA_Layered,1281,5357,7,7,True,41.74660029821098,711.0,3237.0,711.0,0.0,6988.0,295.0,28.0,53.0,15.510677554823852,360.22706340547074,9.457351902164124,28,,matrix_event_stream,,,,,,,
large,40,4,7,B2_GlobalAstar_Layered,1281,5357,7,7,True,317.6532001234591,32579.0,54436.0,50771.0,0.0,54429.0,0.0,28.0,53.0,15.510677554823852,360.22706340547074,9.457351902164124,28,,matrix_event_stream,,,,,,,
large,41,4,7,B4_Proposed_LPA_Layered,156,4229,7,7,True,27.936099795624614,441.0,2081.0,441.0,0.0,4493.0,200.0,28.0,50.0,5.731921586526742,178.14470894629926,3.617091268388978,28,,matrix_event_stream,,,,,,,
large,41,4,7,B2_GlobalAstar_Layered,156,4229,7,7,True,33.50429981946945,3294.0,6363.0,4907.0,0.0,6356.0,0.0,28.0,50.0,5.731921586526742,178.14470894629926,3.617091268388978,28,,matrix_event_stream,,,,,,,
large,42,4,7,B4_Proposed_LPA_Layered,506,1817,7,7,True,83.86839996092021,1392.0,6293.0,1392.0,0.0,14030.0,636.0,28.0,54.0,14.124632156389824,380.0934595613012,8.79796378683904,28,,matrix_event_stream,,,,,,,
large,42,4,7,B2_GlobalAstar_Layered,506,1817,7,7,True,237.00030031614006,23115.0,40434.0,37016.0,0.0,40427.0,0.0,28.0,54.0,14.124632156389824,380.0934595613012,8.79796378683904,28,,matrix_event_stream,,,,,,,
large,43,4,7,B4_Proposed_LPA_Layered,6128,1752,7,7,True,86.06730028986931,1359.0,7121.0,1359.0,0.0,13534.0,625.0,28.0,55.0,12.014882359359476,263.04363091537147,7.381218927461145,28,,matrix_event_stream,,,,,,,
large,43,4,7,B2_GlobalAstar_Layered,6128,1752,7,7,True,186.7754003033042,18242.0,32024.0,29127.0,0.0,32017.0,0.0,28.0,55.0,12.014882359359476,263.04363091537147,7.381218927461145,28,,matrix_event_stream,,,,,,,
large,44,4,7,B4_Proposed_LPA_Layered,4084,6048,7,7,True,320.63789991661906,5106.0,25239.0,5106.0,0.0,51595.0,2469.0,28.0,56.0,19.754939821779587,540.094279390995,12.336728381729847,28,,matrix_event_stream,,,,,,,
large,44,4,7,B2_GlobalAstar_Layered,4084,6048,7,7,True,359.85650052316487,35314.0,62312.0,58833.0,0.0,62305.0,0.0,28.0,56.0,19.754939821779587,540.094279390995,12.336728381729847,28,,matrix_event_stream,,,,,,,
large,45,4,7,B4_Proposed_LPA_Layered,1595,5738,7,7,True,44.335599755868316,722.0,3236.0,722.0,0.0,7315.0,353.0,28.0,55.0,9.646638465597892,236.204258231771,5.646997746953131,28,,matrix_event_stream,,,,,,,
large,45,4,7,B2_GlobalAstar_Layered,1595,5738,7,7,True,107.24609973840415,11652.0,19552.0,16983.0,0.0,19545.0,0.0,28.0,55.0,9.646638465597892,236.204258231771,5.646997746953131,28,,matrix_event_stream,,,,,,,
large,46,4,7,B4_Proposed_LPA_Layered,1084,3193,7,7,True,169.3323003128171,2705.0,12881.0,2705.0,0.0,28028.0,1321.0,28.0,54.0,14.12198227806247,341.45188353610973,8.279636506083296,28,,matrix_event_stream,,,,,,,
large,46,4,7,B2_GlobalAstar_Layered,1084,3193,7,7,True,258.0033000558615,25749.0,45728.0,41067.0,0.0,45721.0,0.0,28.0,54.0,14.12198227806247,341.45188353610973,8.279636506083296,28,,matrix_event_stream,,,,,,,
large,47,4,7,B4_Proposed_LPA_Layered,3503,4653,7,7,True,230.1801999565214,3937.0,17532.0,3937.0,0.0,39710.0,1953.0,28.0,53.0,17.50896012792624,449.09114549294486,10.525384364788348,28,,matrix_event_stream,,,,,,,
large,47,4,7,B2_GlobalAstar_Layered,3503,4653,7,7,True,217.47649973258376,23058.0,38767.0,36317.0,0.0,38760.0,0.0,28.0,53.0,17.50896012792624,449.09114549294486,10.525384364788348,28,,matrix_event_stream,,,,,,,
large,48,4,7,B4_Proposed_LPA_Layered,6475,1394,7,7,True,20.195400109514594,378.0,1291.0,378.0,0.0,3724.0,173.0,28.0,56.0,12.04165843124412,319.95519979695956,7.514195993908787,28,,matrix_event_stream,,,,,,,
large,48,4,7,B2_GlobalAstar_Layered,6475,1394,7,7,True,150.78969998285174,16517.0,29663.0,26717.0,0.0,29656.0,0.0,28.0,56.0,12.04165843124412,319.95519979695956,7.514195993908787,28,,matrix_event_stream,,,,,,,
large,49,4,7,B4_Proposed_LPA_Layered,5668,3187,7,7,True,6.144400220364332,96.0,453.0,96.0,0.0,1060.0,38.0,28.0,55.0,6.135933076957631,170.05996774739623,3.814079032421887,28,,matrix_event_stream,,,,,,,
large,49,4,7,B2_GlobalAstar_Layered,5668,3187,7,7,True,47.491799807175994,4421.0,9412.0,7238.0,0.0,9405.0,0.0,28.0,55.0,6.135933076957631,170.05996774739623,3.814079032421887,28,,matrix_event_stream,,,,,,,
large,50,4,7,B4_Proposed_LPA_Layered,2050,4517,7,7,True,27.05890010111034,478.0,1913.0,478.0,0.0,4783.0,223.0,28.0,55.0,10.471560071021468,259.7492585021775,6.226927755065326,28,,matrix_event_stream,,,,,,,
large,50,4,7,B2_GlobalAstar_Layered,2050,4517,7,7,True,100.63789994455874,11109.0,19947.0,17566.0,0.0,19940.0,0.0,28.0,55.0,10.471560071021468,259.7492585021775,6.226927755065326,28,,matrix_event_stream,,,,,,,
large,1,4,10,B4_Proposed_LPA_Layered,3036,737,10,10,True,181.44650012254715,2997.0,14460.0,2997.0,0.0,30067.0,1458.0,40.0,76.0,17.277132029851376,469.7686572810619,10.81789971843186,40,,matrix_event_stream,,,,,,,
large,1,4,10,B2_GlobalAstar_Layered,3036,737,10,10,True,309.0240000747144,33066.0,57875.0,53765.0,0.0,57865.0,0.0,40.0,76.0,17.277132029851376,469.7686572810619,10.81789971843186,40,,matrix_event_stream,,,,,,,
large,2,4,10,B4_Proposed_LPA_Layered,5858,1642,10,10,True,22.64209999702871,384.0,1613.0,384.0,0.0,4032.0,187.0,40.0,79.0,7.410907326684014,167.25946415741544,4.576783924722463,40,,matrix_event_stream,,,,,,,
large,2,4,10,B2_GlobalAstar_Layered,5858,1642,10,10,True,92.81750000081956,10456.0,19788.0,16095.0,0.0,19778.0,0.0,40.0,79.0,7.410907326684014,167.25946415741544,4.576783924722463,40,,matrix_event_stream,,,,,,,
large,3,4,10,B4_Proposed_LPA_Layered,2001,4133,10,10,True,100.30429996550083,1631.0,7733.0,1631.0,0.0,16702.0,758.0,40.0,79.0,16.73906852387591,377.5671088606837,10.086333265820514,40,,matrix_event_stream,,,,,,,
large,3,4,10,B2_GlobalAstar_Layered,2001,4133,10,10,True,473.872400354594,48455.0,80508.0,75136.0,0.0,80498.0,0.0,40.0,79.0,16.73906852387591,377.5671088606837,10.086333265820514,40,,matrix_event_stream,,,,,,,
large,4,4,10,B4_Proposed_LPA_Layered,433,5703,10,10,True,154.5246997848153,2623.0,11591.0,2623.0,0.0,26207.0,1289.0,40.0,77.0,19.56798555538092,542.8106853519424,12.312380560558273,40,,matrix_event_stream,,,,,,,
large,4,4,10,B2_GlobalAstar_Layered,433,5703,10,10,True,488.85590001009405,47513.0,83501.0,78785.0,0.0,83491.0,0.0,40.0,77.0,19.56798555538092,542.8106853519424,12.312380560558273,40,,matrix_event_stream,,,,,,,
large,5,4,10,B4_Proposed_LPA_Layered,7,2803,10,10,True,143.82530003786087,2231.0,10905.0,2231.0,0.0,22907.0,1028.0,40.0,77.0,12.089873517120225,303.990669718785,7.238120091563549,40,,matrix_event_stream,,,,,,,
large,5,4,10,B2_GlobalAstar_Layered,7,2803,10,10,True,240.98930042237043,23691.0,41833.0,36386.0,0.0,41823.0,0.0,40.0,77.0,12.089873517120225,303.990669718785,7.238120091563549,40,,matrix_event_stream,,,,,,,
large,6,4,10,B4_Proposed_LPA_Layered,105,5162,10,10,True,77.76080025359988,1292.0,5805.0,1292.0,0.0,13007.0,603.0,40.0,79.0,11.136937566642258,274.0781933428143,6.3304558002844304,40,,matrix_event_stream,,,,,,,
large,6,4,10,B2_GlobalAstar_Layered,105,5162,10,10,True,188.88910044915974,18993.0,34337.0,30881.0,0.0,34327.0,0.0,40.0,79.0,11.136937566642258,274.0781933428143,6.3304558002844304,40,,matrix_event_stream,,,,,,,
large,7,4,10,B4_Proposed_LPA_Layered,4345,3401,10,10,True,62.93219979852438,1057.0,4788.0,1057.0,0.0,10845.0,531.0,40.0,78.0,7.000628790515268,211.04043660719432,4.368763098215828,40,,matrix_event_stream,,,,,,,
large,7,4,10,B2_GlobalAstar_Layered,4345,3401,10,10,True,71.07220008037984,8125.0,16031.0,12796.0,0.0,16021.0,0.0,40.0,78.0,7.000628790515268,211.04043660719432,4.368763098215828,40,,matrix_event_stream,,,,,,,
large,8,4,10,B4_Proposed_LPA_Layered,1513,1590,10,10,True,221.50630014948547,3602.0,18074.0,3602.0,0.0,36130.0,1766.0,40.0,77.0,14.192606843104397,334.79789582103393,8.274056874631018,40,,matrix_event_stream,,,,,,,
large,8,4,10,B2_GlobalAstar_Layered,1513,1590,10,10,True,381.75039971247315,40919.0,67571.0,61906.0,0.0,67561.0,0.0,40.0,77.0,14.192606843104397,334.79789582103393,8.274056874631018,40,,matrix_event_stream,,,,,,,
large,9,4,10,B4_Proposed_LPA_Layered,742,5531,10,10,True,101.59109951928258,1760.0,7859.0,1760.0,0.0,17185.0,803.0,40.0,77.0,11.224731021861858,302.037423083484,7.01488269250452,40,,matrix_event_stream,,,,,,,
large,9,4,10,B2_GlobalAstar_Layered,742,5531,10,10,True,207.58200017735362,21604.0,38719.0,33916.0,0.0,38709.0,0.0,40.0,77.0,11.224731021861858,302.037423083484,7.01488269250452,40,,matrix_event_stream,,,,,,,
large,10,4,10,B4_Proposed_LPA_Layered,3117,5921,10,10,True,59.68339997343719,955.0,4960.0,955.0,0.0,9931.0,488.0,40.0,78.0,7.416989995860542,182.086202465285,4.539426073958551,40,,matrix_event_stream,,,,,,,
large,10,4,10,B2_GlobalAstar_Layered,3117,5921,10,10,True,81.30230009555817,8701.0,16249.0,13845.0,0.0,16239.0,0.0,40.0,78.0,7.416989995860542,182.086202465285,4.539426073958551,40,,matrix_event_stream,,,,,,,
large,11,4,10,B4_Proposed_LPA_Layered,1206,3900,10,10,True,108.43159980140626,1834.0,8533.0,1834.0,0.0,18715.0,907.0,40.0,76.0,9.793738310136701,242.44344821287893,6.012043446386369,40,,matrix_event_stream,,,,,,,
large,11,4,10,B2_GlobalAstar_Layered,1206,3900,10,10,True,149.85910011455417,17330.0,30312.0,25871.0,0.0,30302.0,0.0,40.0,76.0,9.793738310136701,242.44344821287893,6.012043446386369,40,,matrix_event_stream,,,,,,,
